id,ticker,strike,expiry,price,size,date
1000906,AAPL,155,2024-01-19,0.19,100,2023-12-04
1000907,AAPL,160,2024-01-19,0.24,100,2023-12-04
1000908,AAPL,165,2024-01-19,0.32,100,2023-12-04
1000909,AAPL,170,2024-01-19,0.48,100,2023-12-04
1000910,AAPL,175,2024-01-19,0.78,100,2023-12-04
1000911,AAPL,180,2024-01-19,1.36,100,2023-12-04
1000912,AAPL,185,2024-01-19,2.42,100,2023-12-04
1000913,AAPL,190,2024-01-19,4.2,100,2023-12-04
1000914,AAPL,195,2024-01-19,7,100,2023-12-04
1000915,AAPL,200,2024-01-19,10.85,100,2023-12-04
1000916,AAPL,205,2024-01-19,15.8,100,2023-12-04
1000917,AAPL,210,2024-01-19,20.8,100,2023-12-04
1000918,AAPL,215,2024-01-19,25.8,100,2023-12-04
1000919,AAPL,220,2024-01-19,30.8,100,2023-12-04
1000920,AAPL,225,2024-01-19,35.8,100,2023-12-04
1000921,AAPL,230,2024-01-19,40.8,100,2023-12-04
1000922,AAPL,235,2024-01-19,45.8,100,2023-12-04
1000923,AAPL,240,2024-01-19,50.8,100,2023-12-04
1000924,AAPL,245,2024-01-19,55.8,100,2023-12-04
1000925,AAPL,250,2024-01-19,60.8,100,2023-12-04
1000926,AAPL,255,2024-01-19,65.8,100,2023-12-04
1000927,AAPL,260,2024-01-19,70.8,100,2023-12-04
1000928,AAPL,265,2024-01-19,75.8,100,2023-12-04
1000929,AAPL,270,2024-01-19,80.8,100,2023-12-04
1000930,AAPL,275,2024-01-19,85.8,100,2023-12-04
1000931,AAPL,280,2024-01-19,90.8,100,2023-12-04
1000964,AAPL,120,2024-09-20,1.03,100,2023-12-04
1000965,AAPL,125,2024-09-20,1.22,100,2023-12-04
1000966,AAPL,130,2024-09-20,1.49,100,2023-12-04
1000967,AAPL,135,2024-09-20,1.81,100,2023-12-04
1000968,AAPL,140,2024-09-20,2.19,100,2023-12-04
1000969,AAPL,145,2024-09-20,2.61,100,2023-12-04
1000970,AAPL,150,2024-09-20,3.2,100,2023-12-04
1000971,AAPL,155,2024-09-20,3.85,100,2023-12-04
1000972,AAPL,160,2024-09-20,4.6,100,2023-12-04
1000973,AAPL,165,2024-09-20,5.5,100,2023-12-04
1000974,AAPL,170,2024-09-20,6.6,100,2023-12-04
1000975,AAPL,175,2024-09-20,7.8,100,2023-12-04
1000976,AAPL,180,2024-09-20,9.25,100,2023-12-04
1000977,AAPL,185,2024-09-20,10.9,100,2023-12-04
1000978,AAPL,190,2024-09-20,12.85,100,2023-12-04
1000979,AAPL,195,2024-09-20,15.05,100,2023-12-04
1000980,AAPL,200,2024-09-20,17.45,100,2023-12-04
1000981,AAPL,205,2024-09-20,20.55,100,2023-12-04
1000982,AAPL,210,2024-09-20,23.75,100,2023-12-04
1000983,AAPL,215,2024-09-20,27.15,100,2023-12-04
1000984,AAPL,220,2024-09-20,32.2,100,2023-12-04
1000985,AAPL,225,2024-09-20,37.4,100,2023-12-04
1000986,AAPL,230,2024-09-20,41.45,100,2023-12-04
1000987,AAPL,235,2024-09-20,46.45,100,2023-12-04
1000988,AAPL,240,2024-09-20,51.05,100,2023-12-04
1000989,AAPL,245,2024-09-20,56.1,100,2023-12-04
1000990,AAPL,250,2024-09-20,61.2,100,2023-12-04
1000991,AAPL,255,2024-09-20,66.35,100,2023-12-04
1000992,AAPL,260,2024-09-20,71.5,100,2023-12-04
1000993,AAPL,265,2024-09-20,76.5,100,2023-12-04
1000994,AAPL,270,2024-09-20,81.05,100,2023-12-04
1000995,AAPL,280,2024-09-20,91.35,100,2023-12-04
1001089,AAPL,120,2024-01-05,0.05,100,2023-12-04
1001090,AAPL,125,2024-01-05,0.06,100,2023-12-04
1001091,AAPL,130,2024-01-05,0.04,100,2023-12-04
1001092,AAPL,135,2024-01-05,0.05,100,2023-12-04
1001093,AAPL,140,2024-01-05,0.09,100,2023-12-04
1001094,AAPL,145,2024-01-05,0.1,100,2023-12-04
1001095,AAPL,150,2024-01-05,0.1,100,2023-12-04
1001096,AAPL,155,2024-01-05,0.12,100,2023-12-04
1001097,AAPL,160,2024-01-05,0.14,100,2023-12-04
1001098,AAPL,165,2024-01-05,0.19,100,2023-12-04
1001099,AAPL,170,2024-01-05,0.27,100,2023-12-04
1001100,AAPL,175,2024-01-05,0.45,100,2023-12-04
1001101,AAPL,180,2024-01-05,0.86,100,2023-12-04
1001102,AAPL,185,2024-01-05,1.78,100,2023-12-04
1001103,AAPL,190,2024-01-05,3.55,100,2023-12-04
1001104,AAPL,195,2024-01-05,6.55,100,2023-12-04
1001105,AAPL,200,2024-01-05,11,100,2023-12-04
1001106,AAPL,205,2024-01-05,16.05,100,2023-12-04
1001107,AAPL,210,2024-01-05,21.05,100,2023-12-04
1001108,AAPL,215,2024-01-05,26,100,2023-12-04
1001109,AAPL,220,2024-01-05,31,100,2023-12-04
1001110,AAPL,225,2024-01-05,36.05,100,2023-12-04
1001111,AAPL,230,2024-01-05,41,100,2023-12-04
1001112,AAPL,235,2024-01-05,46.05,100,2023-12-04
1001113,AAPL,240,2024-01-05,51.05,100,2023-12-04
1001114,AAPL,245,2024-01-05,56.05,100,2023-12-04
1001115,AAPL,250,2024-01-05,61.05,100,2023-12-04
1001116,AAPL,255,2024-01-05,66,100,2023-12-04
1001117,AAPL,260,2024-01-05,71.05,100,2023-12-04
1001118,AAPL,265,2024-01-05,76,100,2023-12-04
1001119,AAPL,120,2024-01-12,0.06,100,2023-12-04
1001120,AAPL,125,2024-01-12,0.06,100,2023-12-04
1001121,AAPL,130,2024-01-12,0.07,100,2023-12-04
1001122,AAPL,135,2024-01-12,0.1,100,2023-12-04
1001123,AAPL,140,2024-01-12,0.09,100,2023-12-04
1001124,AAPL,145,2024-01-12,0.12,100,2023-12-04
1001125,AAPL,150,2024-01-12,0.13,100,2023-12-04
1001126,AAPL,155,2024-01-12,0.16,100,2023-12-04
1001127,AAPL,160,2024-01-12,0.2,100,2023-12-04
1001128,AAPL,165,2024-01-12,0.26,100,2023-12-04
1001129,AAPL,170,2024-01-12,0.39,100,2023-12-04
1001130,AAPL,175,2024-01-12,0.63,100,2023-12-04
1001131,AAPL,180,2024-01-12,1.14,100,2023-12-04
1001132,AAPL,185,2024-01-12,2.15,100,2023-12-04
1001133,AAPL,190,2024-01-12,3.95,100,2023-12-04
1001134,AAPL,195,2024-01-12,6.8,100,2023-12-04
1001135,AAPL,200,2024-01-12,11.45,100,2023-12-04
1001136,AAPL,205,2024-01-12,16.35,100,2023-12-04
1001137,AAPL,210,2024-01-12,21,100,2023-12-04
1001138,AAPL,215,2024-01-12,26.35,100,2023-12-04
1001139,AAPL,220,2024-01-12,31,100,2023-12-04
1001140,AAPL,225,2024-01-12,36.35,100,2023-12-04
1001141,AAPL,230,2024-01-12,41.35,100,2023-12-04
1001142,AAPL,235,2024-01-12,46.35,100,2023-12-04
1001143,AAPL,240,2024-01-12,51.45,100,2023-12-04
1001144,AAPL,245,2024-01-12,56.35,100,2023-12-04
1001145,AAPL,250,2024-01-12,61.3,100,2023-12-04
1001146,AAPL,255,2024-01-12,66.35,100,2023-12-04
1001147,AAPL,260,2024-01-12,71.3,100,2023-12-04
1001148,AAPL,265,2024-01-12,76.35,100,2023-12-04
1001149,AAPL,120,2024-01-19,0.05,100,2023-12-04
1001150,AAPL,125,2024-01-19,0.06,100,2023-12-04
1001151,AAPL,130,2024-01-19,0.07,100,2023-12-04
1001152,AAPL,135,2024-01-19,0.09,100,2023-12-04
1001153,AAPL,140,2024-01-19,0.1,100,2023-12-04
1001154,AAPL,145,2024-01-19,0.13,100,2023-12-04
1001155,AAPL,150,2024-01-19,0.15,100,2023-12-04
1001156,AAPL,155,2024-01-19,0.19,100,2023-12-04
1001157,AAPL,160,2024-01-19,0.24,100,2023-12-04
1001158,AAPL,165,2024-01-19,0.32,100,2023-12-04
1001159,AAPL,170,2024-01-19,0.48,100,2023-12-04
1001160,AAPL,175,2024-01-19,0.78,100,2023-12-04
1001161,AAPL,180,2024-01-19,1.36,100,2023-12-04
1001162,AAPL,185,2024-01-19,2.42,100,2023-12-04
1001163,AAPL,190,2024-01-19,4.2,100,2023-12-04
1001164,AAPL,195,2024-01-19,7,100,2023-12-04
1001165,AAPL,200,2024-01-19,10.85,100,2023-12-04
1001166,AAPL,205,2024-01-19,15.8,100,2023-12-04
1001167,AAPL,210,2024-01-19,20.8,100,2023-12-04
1001168,AAPL,215,2024-01-19,25.8,100,2023-12-04
1001169,AAPL,220,2024-01-19,30.8,100,2023-12-04
1001170,AAPL,225,2024-01-19,35.8,100,2023-12-04
1001171,AAPL,230,2024-01-19,40.8,100,2023-12-04
1001172,AAPL,235,2024-01-19,45.8,100,2023-12-04
1001173,AAPL,240,2024-01-19,50.8,100,2023-12-04
1001174,AAPL,245,2024-01-19,55.8,100,2023-12-04
1001175,AAPL,250,2024-01-19,60.8,100,2023-12-04
1001176,AAPL,255,2024-01-19,65.8,100,2023-12-04
1001177,AAPL,260,2024-01-19,70.8,100,2023-12-04
1001178,AAPL,265,2024-01-19,75.8,100,2023-12-04
1001179,AAPL,270,2024-01-19,80.8,100,2023-12-04
1001180,AAPL,275,2024-01-19,85.8,100,2023-12-04
1001181,AAPL,280,2024-01-19,90.8,100,2023-12-04
1001215,AAPL,120,2024-02-16,0.13,100,2023-12-04
1001216,AAPL,125,2024-02-16,0.15,100,2023-12-04
1001217,AAPL,130,2024-02-16,0.18,100,2023-12-04
1001218,AAPL,135,2024-02-16,0.22,100,2023-12-04
1001219,AAPL,140,2024-02-16,0.27,100,2023-12-04
1001220,AAPL,145,2024-02-16,0.34,100,2023-12-04
1001221,AAPL,150,2024-02-16,0.43,100,2023-12-04
1001222,AAPL,155,2024-02-16,0.57,100,2023-12-04
1001223,AAPL,160,2024-02-16,0.76,100,2023-12-04
1001224,AAPL,165,2024-02-16,1.05,100,2023-12-04
1001225,AAPL,170,2024-02-16,1.5,100,2023-12-04
1001226,AAPL,175,2024-02-16,2.15,100,2023-12-04
1001227,AAPL,180,2024-02-16,3.15,100,2023-12-04
1001228,AAPL,185,2024-02-16,4.5,100,2023-12-04
1001229,AAPL,190,2024-02-16,6.35,100,2023-12-04
1001230,AAPL,195,2024-02-16,8.85,100,2023-12-04
1001231,AAPL,200,2024-02-16,12.05,100,2023-12-04
1001232,AAPL,205,2024-02-16,16.25,100,2023-12-04
1001233,AAPL,210,2024-02-16,20.7,100,2023-12-04
1001234,AAPL,215,2024-02-16,26.1,100,2023-12-04
1001235,AAPL,220,2024-02-16,30.85,100,2023-12-04
1001236,AAPL,225,2024-02-16,35.9,100,2023-12-04
1001237,AAPL,230,2024-02-16,40.85,100,2023-12-04
1001238,AAPL,235,2024-02-16,45.85,100,2023-12-04
1001239,AAPL,240,2024-02-16,51,100,2023-12-04
1001240,AAPL,245,2024-02-16,55.95,100,2023-12-04
1001241,AAPL,250,2024-02-16,60.95,100,2023-12-04
1001242,AAPL,255,2024-02-16,65.85,100,2023-12-04
1001243,AAPL,260,2024-02-16,70.95,100,2023-12-04
1001244,AAPL,265,2024-02-16,75.95,100,2023-12-04
1001245,AAPL,270,2024-02-16,81.1,100,2023-12-04
1001246,AAPL,275,2024-02-16,86,100,2023-12-04
1001247,AAPL,280,2024-02-16,90.85,100,2023-12-04
1001281,AAPL,120,2024-03-15,0.2,100,2023-12-04
1001282,AAPL,125,2024-03-15,0.24,100,2023-12-04
1001283,AAPL,130,2024-03-15,0.29,100,2023-12-04
1001284,AAPL,135,2024-03-15,0.35,100,2023-12-04
1001285,AAPL,140,2024-03-15,0.44,100,2023-12-04
1001286,AAPL,145,2024-03-15,0.55,100,2023-12-04
1001287,AAPL,150,2024-03-15,0.7,100,2023-12-04
1001288,AAPL,155,2024-03-15,0.91,100,2023-12-04
1001289,AAPL,160,2024-03-15,1.19,100,2023-12-04
1001290,AAPL,165,2024-03-15,1.59,100,2023-12-04
1001291,AAPL,170,2024-03-15,2.15,100,2023-12-04
1001292,AAPL,175,2024-03-15,2.93,100,2023-12-04
1001293,AAPL,180,2024-03-15,4,100,2023-12-04
1001294,AAPL,185,2024-03-15,5.45,100,2023-12-04
1001295,AAPL,190,2024-03-15,7.3,100,2023-12-04
1001296,AAPL,195,2024-03-15,9.65,100,2023-12-04
1001297,AAPL,200,2024-03-15,12.65,100,2023-12-04
1001298,AAPL,205,2024-03-15,16.7,100,2023-12-04
1001299,AAPL,210,2024-03-15,21.25,100,2023-12-04
1001300,AAPL,215,2024-03-15,26.2,100,2023-12-04
1001301,AAPL,220,2024-03-15,31,100,2023-12-04
1001302,AAPL,225,2024-03-15,36.2,100,2023-12-04
1001303,AAPL,230,2024-03-15,41.1,100,2023-12-04
1001304,AAPL,235,2024-03-15,46.2,100,2023-12-04
1001305,AAPL,240,2024-03-15,51.15,100,2023-12-04
1001306,AAPL,245,2024-03-15,56.2,100,2023-12-04
1001307,AAPL,250,2024-03-15,61.2,100,2023-12-04
1001308,AAPL,255,2024-03-15,66.2,100,2023-12-04
1001309,AAPL,260,2024-03-15,71.1,100,2023-12-04
1001310,AAPL,265,2024-03-15,76.1,100,2023-12-04
1001311,AAPL,270,2024-03-15,80.95,100,2023-12-04
1001312,AAPL,275,2024-03-15,86.05,100,2023-12-04
1001313,AAPL,280,2024-03-15,91,100,2023-12-04
1001347,AAPL,120,2024-04-19,0.3,100,2023-12-04
1001348,AAPL,125,2024-04-19,0.37,100,2023-12-04
1001349,AAPL,130,2024-04-19,0.44,100,2023-12-04
1001350,AAPL,135,2024-04-19,0.56,100,2023-12-04
1001351,AAPL,140,2024-04-19,0.69,100,2023-12-04
1001352,AAPL,145,2024-04-19,0.86,100,2023-12-04
1001353,AAPL,150,2024-04-19,1.1,100,2023-12-04
1001354,AAPL,155,2024-04-19,1.38,100,2023-12-04
1001355,AAPL,160,2024-04-19,1.78,100,2023-12-04
1001356,AAPL,165,2024-04-19,2.3,100,2023-12-04
1001357,AAPL,170,2024-04-19,2.99,100,2023-12-04
1001358,AAPL,175,2024-04-19,3.9,100,2023-12-04
1001359,AAPL,180,2024-04-19,5.1,100,2023-12-04
1001360,AAPL,185,2024-04-19,6.55,100,2023-12-04
1001361,AAPL,190,2024-04-19,8.4,100,2023-12-04
1001362,AAPL,195,2024-04-19,10.7,100,2023-12-04
1001363,AAPL,200,2024-04-19,13.5,100,2023-12-04
1001364,AAPL,205,2024-04-19,16.9,100,2023-12-04
1001365,AAPL,210,2024-04-19,21.6,100,2023-12-04
1001366,AAPL,215,2024-04-19,26.2,100,2023-12-04
1001367,AAPL,220,2024-04-19,31.15,100,2023-12-04
1001368,AAPL,225,2024-04-19,36.35,100,2023-12-04
1001369,AAPL,230,2024-04-19,41.35,100,2023-12-04
1001370,AAPL,235,2024-04-19,46.1,100,2023-12-04
1001371,AAPL,240,2024-04-19,51.1,100,2023-12-04
1001372,AAPL,245,2024-04-19,56.7,100,2023-12-04
1001373,AAPL,250,2024-04-19,61.2,100,2023-12-04
1001374,AAPL,255,2024-04-19,66.2,100,2023-12-04
1001375,AAPL,260,2024-04-19,71.45,100,2023-12-04
1001376,AAPL,265,2024-04-19,76,100,2023-12-04
1001377,AAPL,270,2024-04-19,81.35,100,2023-12-04
1001378,AAPL,275,2024-04-19,86.05,100,2023-12-04
1001379,AAPL,280,2024-04-19,91,100,2023-12-04
1001413,AAPL,120,2024-06-21,0.52,100,2023-12-05
1001414,AAPL,125,2024-06-21,0.63,100,2023-12-05
1001415,AAPL,130,2024-06-21,0.78,100,2023-12-05
1001416,AAPL,135,2024-06-21,0.96,100,2023-12-05
1001417,AAPL,140,2024-06-21,1.17,100,2023-12-05
1001418,AAPL,145,2024-06-21,1.44,100,2023-12-05
1001419,AAPL,150,2024-06-21,1.76,100,2023-12-05
1001420,AAPL,155,2024-06-21,2.17,100,2023-12-05
1001421,AAPL,160,2024-06-21,2.68,100,2023-12-05
1001422,AAPL,165,2024-06-21,3.35,100,2023-12-05
1001423,AAPL,170,2024-06-21,4.1,100,2023-12-05
1001424,AAPL,175,2024-06-21,5.05,100,2023-12-05
1001425,AAPL,180,2024-06-21,6.2,100,2023-12-05
1001426,AAPL,185,2024-06-21,7.6,100,2023-12-05
1001427,AAPL,190,2024-06-21,9.2,100,2023-12-05
1001428,AAPL,195,2024-06-21,11.15,100,2023-12-05
1001429,AAPL,200,2024-06-21,13.45,100,2023-12-05
1001430,AAPL,205,2024-06-21,16.2,100,2023-12-05
1001431,AAPL,210,2024-06-21,19.5,100,2023-12-05
1001432,AAPL,215,2024-06-21,23.1,100,2023-12-05
1001433,AAPL,220,2024-06-21,27.3,100,2023-12-05
1001434,AAPL,225,2024-06-21,32.5,100,2023-12-05
1001435,AAPL,230,2024-06-21,37.25,100,2023-12-05
1001436,AAPL,235,2024-06-21,42.15,100,2023-12-05
1001437,AAPL,240,2024-06-21,47.1,100,2023-12-05
1001438,AAPL,245,2024-06-21,52.35,100,2023-12-05
1001439,AAPL,250,2024-06-21,57,100,2023-12-05
1001440,AAPL,255,2024-06-21,62.55,100,2023-12-05
1001441,AAPL,260,2024-06-21,67.45,100,2023-12-05
1001442,AAPL,265,2024-06-21,72.35,100,2023-12-05
1001443,AAPL,270,2024-06-21,77.7,100,2023-12-05
1001444,AAPL,275,2024-06-21,82,100,2023-12-05
1001445,AAPL,280,2024-06-21,87.2,100,2023-12-05
1001539,AAPL,120,2024-01-05,0.05,100,2023-12-05
1001540,AAPL,125,2024-01-05,0.04,100,2023-12-05
1001541,AAPL,130,2024-01-05,0.06,100,2023-12-05
1001542,AAPL,135,2024-01-05,0.05,100,2023-12-05
1001543,AAPL,140,2024-01-05,0.04,100,2023-12-05
1001544,AAPL,145,2024-01-05,0.09,100,2023-12-05
1001545,AAPL,150,2024-01-05,0.09,100,2023-12-05
1001546,AAPL,155,2024-01-05,0.11,100,2023-12-05
1001547,AAPL,160,2024-01-05,0.11,100,2023-12-05
1001548,AAPL,165,2024-01-05,0.16,100,2023-12-05
1001549,AAPL,170,2024-01-05,0.21,100,2023-12-05
1001550,AAPL,175,2024-01-05,0.31,100,2023-12-05
1001551,AAPL,180,2024-01-05,0.51,100,2023-12-05
1001552,AAPL,185,2024-01-05,1,100,2023-12-05
1001553,AAPL,190,2024-01-05,2.05,100,2023-12-05
1001554,AAPL,195,2024-01-05,4,100,2023-12-05
1001555,AAPL,200,2024-01-05,7.3,100,2023-12-05
1001556,AAPL,205,2024-01-05,11.9,100,2023-12-05
1001557,AAPL,210,2024-01-05,16.9,100,2023-12-05
1001558,AAPL,215,2024-01-05,21.95,100,2023-12-05
1001559,AAPL,220,2024-01-05,26.95,100,2023-12-05
1001560,AAPL,225,2024-01-05,31.95,100,2023-12-05
1001561,AAPL,230,2024-01-05,36.9,100,2023-12-05
1001562,AAPL,235,2024-01-05,41.9,100,2023-12-05
1001563,AAPL,240,2024-01-05,46.95,100,2023-12-05
1001564,AAPL,245,2024-01-05,51.95,100,2023-12-05
1001565,AAPL,250,2024-01-05,56.95,100,2023-12-05
1001566,AAPL,255,2024-01-05,61.9,100,2023-12-05
1001567,AAPL,260,2024-01-05,66.95,100,2023-12-05
1001568,AAPL,265,2024-01-05,71.95,100,2023-12-05
1001569,AAPL,120,2024-01-12,0.06,100,2023-12-05
1001570,AAPL,125,2024-01-12,0.04,100,2023-12-05
1001571,AAPL,130,2024-01-12,0.06,100,2023-12-05
1001572,AAPL,135,2024-01-12,0.09,100,2023-12-05
1001573,AAPL,140,2024-01-12,0.1,100,2023-12-05
1001574,AAPL,145,2024-01-12,0.1,100,2023-12-05
1001575,AAPL,150,2024-01-12,0.12,100,2023-12-05
1001576,AAPL,155,2024-01-12,0.15,100,2023-12-05
1001577,AAPL,160,2024-01-12,0.16,100,2023-12-05
1001578,AAPL,165,2024-01-12,0.21,100,2023-12-05
1001579,AAPL,170,2024-01-12,0.28,100,2023-12-05
1001580,AAPL,175,2024-01-12,0.42,100,2023-12-05
1001581,AAPL,180,2024-01-12,0.72,100,2023-12-05
1001582,AAPL,185,2024-01-12,1.31,100,2023-12-05
1001583,AAPL,190,2024-01-12,2.45,100,2023-12-05
1001584,AAPL,195,2024-01-12,4.45,100,2023-12-05
1001585,AAPL,200,2024-01-12,7.55,100,2023-12-05
1001586,AAPL,205,2024-01-12,12.3,100,2023-12-05
1001587,AAPL,210,2024-01-12,17.25,100,2023-12-05
1001588,AAPL,215,2024-01-12,22.25,100,2023-12-05
1001589,AAPL,220,2024-01-12,27,100,2023-12-05
1001590,AAPL,225,2024-01-12,32,100,2023-12-05
1001591,AAPL,230,2024-01-12,37.25,100,2023-12-05
1001592,AAPL,235,2024-01-12,42.1,100,2023-12-05
1001593,AAPL,240,2024-01-12,47.25,100,2023-12-05
1001594,AAPL,245,2024-01-12,52.25,100,2023-12-05
1001595,AAPL,250,2024-01-12,57.25,100,2023-12-05
1001596,AAPL,255,2024-01-12,62.25,100,2023-12-05
1001597,AAPL,260,2024-01-12,67.2,100,2023-12-05
1001598,AAPL,265,2024-01-12,71.95,100,2023-12-05
1001599,AAPL,120,2024-01-19,0.04,100,2023-12-05
1001600,AAPL,125,2024-01-19,0.05,100,2023-12-05
1001601,AAPL,130,2024-01-19,0.06,100,2023-12-05
1001602,AAPL,135,2024-01-19,0.08,100,2023-12-05
1001603,AAPL,140,2024-01-19,0.09,100,2023-12-05
1001604,AAPL,145,2024-01-19,0.11,100,2023-12-05
1001605,AAPL,150,2024-01-19,0.14,100,2023-12-05
1001606,AAPL,155,2024-01-19,0.17,100,2023-12-05
1001607,AAPL,160,2024-01-19,0.2,100,2023-12-05
1001608,AAPL,165,2024-01-19,0.26,100,2023-12-05
1001609,AAPL,170,2024-01-19,0.37,100,2023-12-05
1001610,AAPL,175,2024-01-19,0.55,100,2023-12-05
1001611,AAPL,180,2024-01-19,0.9,100,2023-12-05
1001612,AAPL,185,2024-01-19,1.57,100,2023-12-05
1001613,AAPL,190,2024-01-19,2.76,100,2023-12-05
1001614,AAPL,195,2024-01-19,4.75,100,2023-12-05
1001615,AAPL,200,2024-01-19,7.7,100,2023-12-05
1001616,AAPL,205,2024-01-19,11.8,100,2023-12-05
1001617,AAPL,210,2024-01-19,16.7,100,2023-12-05
1001618,AAPL,215,2024-01-19,21.7,100,2023-12-05
1001619,AAPL,220,2024-01-19,26.7,100,2023-12-05
1001620,AAPL,225,2024-01-19,31.7,100,2023-12-05
1001621,AAPL,230,2024-01-19,36.7,100,2023-12-05
1001622,AAPL,235,2024-01-19,41.7,100,2023-12-05
1001623,AAPL,240,2024-01-19,46.75,100,2023-12-05
1001624,AAPL,245,2024-01-19,51.7,100,2023-12-05
1001625,AAPL,250,2024-01-19,56.75,100,2023-12-05
1001626,AAPL,255,2024-01-19,61.7,100,2023-12-05
1001627,AAPL,260,2024-01-19,66.7,100,2023-12-05
1001628,AAPL,265,2024-01-19,71.7,100,2023-12-05
1001629,AAPL,270,2024-01-19,76.75,100,2023-12-05
1001630,AAPL,275,2024-01-19,81.75,100,2023-12-05
1001631,AAPL,280,2024-01-19,86.7,100,2023-12-05
1001664,AAPL,120,2024-09-20,0.93,100,2023-12-05
1001665,AAPL,125,2024-09-20,1.12,100,2023-12-05
1001666,AAPL,130,2024-09-20,1.36,100,2023-12-05
1001667,AAPL,135,2024-09-20,1.64,100,2023-12-05
1001668,AAPL,140,2024-09-20,1.97,100,2023-12-05
1001669,AAPL,145,2024-09-20,2.38,100,2023-12-05
1001670,AAPL,150,2024-09-20,2.85,100,2023-12-05
1001671,AAPL,155,2024-09-20,3.45,100,2023-12-05
1001672,AAPL,160,2024-09-20,4.15,100,2023-12-05
1001673,AAPL,165,2024-09-20,4.95,100,2023-12-05
1001674,AAPL,170,2024-09-20,5.9,100,2023-12-05
1001675,AAPL,175,2024-09-20,7,100,2023-12-05
1001676,AAPL,180,2024-09-20,8.3,100,2023-12-05
1001677,AAPL,185,2024-09-20,9.75,100,2023-12-05
1001678,AAPL,190,2024-09-20,11.45,100,2023-12-05
1001679,AAPL,195,2024-09-20,13.45,100,2023-12-05
1001680,AAPL,200,2024-09-20,15.65,100,2023-12-05
1001681,AAPL,205,2024-09-20,18.2,100,2023-12-05
1001682,AAPL,210,2024-09-20,21.35,100,2023-12-05
1001683,AAPL,215,2024-09-20,24.5,100,2023-12-05
1001684,AAPL,220,2024-09-20,28,100,2023-12-05
1001685,AAPL,225,2024-09-20,32.2,100,2023-12-05
1001686,AAPL,230,2024-09-20,37,100,2023-12-05
1001687,AAPL,235,2024-09-20,41.9,100,2023-12-05
1001688,AAPL,240,2024-09-20,47.8,100,2023-12-05
1001689,AAPL,245,2024-09-20,53.05,100,2023-12-05
1001690,AAPL,250,2024-09-20,57.9,100,2023-12-05
1001691,AAPL,255,2024-09-20,63,100,2023-12-05
1001692,AAPL,260,2024-09-20,68.05,100,2023-12-05
1001693,AAPL,265,2024-09-20,73.05,100,2023-12-05
1001694,AAPL,270,2024-09-20,77.35,100,2023-12-05
1001695,AAPL,280,2024-09-20,87.85,100,2023-12-05
1001789,AAPL,120,2024-01-05,0.05,100,2023-12-05
1001790,AAPL,125,2024-01-05,0.04,100,2023-12-05
1001791,AAPL,130,2024-01-05,0.06,100,2023-12-05
1001792,AAPL,135,2024-01-05,0.05,100,2023-12-05
1001793,AAPL,140,2024-01-05,0.04,100,2023-12-05
1001794,AAPL,145,2024-01-05,0.09,100,2023-12-05
1001795,AAPL,150,2024-01-05,0.09,100,2023-12-05
1001796,AAPL,155,2024-01-05,0.11,100,2023-12-05
1001797,AAPL,160,2024-01-05,0.11,100,2023-12-05
1001798,AAPL,165,2024-01-05,0.16,100,2023-12-05
1001799,AAPL,170,2024-01-05,0.21,100,2023-12-05
1001800,AAPL,175,2024-01-05,0.31,100,2023-12-05
1001801,AAPL,180,2024-01-05,0.51,100,2023-12-05
1001802,AAPL,185,2024-01-05,1,100,2023-12-05
1001803,AAPL,190,2024-01-05,2.05,100,2023-12-05
1001804,AAPL,195,2024-01-05,4,100,2023-12-05
1001805,AAPL,200,2024-01-05,7.3,100,2023-12-05
1001806,AAPL,205,2024-01-05,11.9,100,2023-12-05
1001807,AAPL,210,2024-01-05,16.9,100,2023-12-05
1001808,AAPL,215,2024-01-05,21.95,100,2023-12-05
1001809,AAPL,220,2024-01-05,26.95,100,2023-12-05
1001810,AAPL,225,2024-01-05,31.95,100,2023-12-05
1001811,AAPL,230,2024-01-05,36.9,100,2023-12-05
1001812,AAPL,235,2024-01-05,41.9,100,2023-12-05
1001813,AAPL,240,2024-01-05,46.95,100,2023-12-05
1001814,AAPL,245,2024-01-05,51.95,100,2023-12-05
1001815,AAPL,250,2024-01-05,56.95,100,2023-12-05
1001816,AAPL,255,2024-01-05,61.9,100,2023-12-05
1001817,AAPL,260,2024-01-05,66.95,100,2023-12-05
1001818,AAPL,265,2024-01-05,71.95,100,2023-12-05
1001819,AAPL,120,2024-01-12,0.06,100,2023-12-05
1001820,AAPL,125,2024-01-12,0.04,100,2023-12-05
1001821,AAPL,130,2024-01-12,0.06,100,2023-12-05
1001822,AAPL,135,2024-01-12,0.09,100,2023-12-05
1001823,AAPL,140,2024-01-12,0.1,100,2023-12-05
1001824,AAPL,145,2024-01-12,0.1,100,2023-12-05
1001825,AAPL,150,2024-01-12,0.12,100,2023-12-05
1001826,AAPL,155,2024-01-12,0.15,100,2023-12-05
1001827,AAPL,160,2024-01-12,0.16,100,2023-12-05
1001828,AAPL,165,2024-01-12,0.21,100,2023-12-05
1001829,AAPL,170,2024-01-12,0.28,100,2023-12-05
1001830,AAPL,175,2024-01-12,0.42,100,2023-12-05
1001831,AAPL,180,2024-01-12,0.72,100,2023-12-05
1001832,AAPL,185,2024-01-12,1.31,100,2023-12-05
